rotation,row,col,cell,stagegrid,newtime
audience,1,0,1,"upstage, center",4688
audience,1,0,1,"upstage, center",4704
audience,1,0,1,"upstage, center",4720
audience,1,0,1,"upstage, center",4736
audience,1,0,1,"upstage, center",4752
audience,1,0,1,"upstage, center",4768
audience,1,0,1,"upstage, center",4784
audience,1,0,1,"upstage, center",4800
audience,1,0,1,"upstage, center",4816
audience,1,0,1,"upstage, center",4832
audience,1,0,1,"upstage, center",4848
audience,1,0,1,"upstage, center",4864
audience,1,0,1,"upstage, center",4880
audience,1,0,1,"upstage, center",4896
audience,1,0,1,"upstage, center",4912
audience,1,0,1,"upstage, center",4928
audience,1,0,1,"upstage, center",4944
audience,1,0,1,"upstage, center",4960
audience,1,0,1,"upstage, center",4976
audience,1,0,1,"upstage, center",4992
audience,1,0,1,"upstage, center",5008
audience,1,0,1,"upstage, center",5024
audience,1,0,1,"upstage, center",5040
audience,1,0,1,"upstage, center",5056
audience,1,0,1,"upstage, center",5072
audience,1,0,1,"upstage, center",5088
audience,1,0,1,"upstage, center",5104
audience,1,0,1,"upstage, center",5120
audience,1,0,1,"upstage, center",5136
audience,1,0,1,"upstage, center",5152
audience,1,0,1,"upstage, center",5168
audience,1,0,1,"upstage, center",5184
audience,1,0,1,"upstage, center",5200
audience,1,0,1,"upstage, center",5216
audience,1,0,1,"upstage, center",5232
audience,1,0,1,"upstage, center",5248
audience,1,0,1,"upstage, center",5264
audience,1,0,1,"upstage, center",5280
audience,1,0,1,"upstage, center",5296
audience,1,0,1,"upstage, center",5312
audience,1,0,1,"upstage, center",5328
audience,1,0,1,"upstage, center",5344
audience,1,0,1,"upstage, center",5360
audience,1,0,1,"upstage, center",5376
audience,1,0,1,"upstage, center",5392
audience,1,0,1,"upstage, center",5408
audience,1,0,1,"upstage, center",5424
audience,1,0,1,"upstage, center",5440
audience,1,0,1,"upstage, center",5456
audience,1,0,1,"upstage, center",5472
audience,1,0,1,"upstage, center",5488
audience,1,0,1,"upstage, center",5504
audience,1,0,1,"upstage, center",5520
audience,1,0,1,"upstage, center",5536
audience,1,0,1,"upstage, center",5552
audience,1,0,1,"upstage, center",5568
audience,1,0,1,"upstage, center",5584
audience,1,0,1,"upstage, center",5600
audience,1,0,1,"upstage, center",5616
audience,1,0,1,"upstage, center",5632
audience,1,0,1,"upstage, center",5648
audience,1,0,1,"upstage, center",5664
audience,1,0,1,"upstage, center",5680
audience,1,0,1,"upstage, center",5696
audience,1,0,1,"upstage, center",5712
audience,1,0,1,"upstage, center",5728
audience,1,0,1,"upstage, center",5744
audience,1,0,1,"upstage, center",5760
audience,1,0,1,"upstage, center",5776
audience,1,0,1,"upstage, center",5792
audience,1,0,1,"upstage, center",5808
audience,1,0,1,"upstage, center",5824
audience,1,0,1,"upstage, center",5840
audience,1,0,1,"upstage, center",5856
audience,1,0,1,"upstage, center",5872
audience,1,0,1,"upstage, center",5888
audience,1,0,1,"upstage, center",5904
audience,1,0,1,"upstage, center",5920
audience,1,0,1,"upstage, center",5936
audience,1,0,1,"upstage, center",5952
audience,1,0,1,"upstage, center",5968
audience,1,0,1,"upstage, center",5984
audience,1,0,1,"upstage, center",6000
audience,1,0,1,"upstage, center",6016
audience,1,0,1,"upstage, center",6032
audience,1,0,1,"upstage, center",6048
audience,1,0,1,"upstage, center",6064
audience,1,0,1,"upstage, center",6080
audience,1,0,1,"upstage, center",6096
audience,1,0,1,"upstage, center",6112
audience,1,0,1,"upstage, center",6128
audience,1,0,1,"upstage, center",6144
audience,1,0,1,"upstage, center",6160
audience,1,0,1,"upstage, center",6176
audience,1,0,1,"upstage, center",6192
audience,1,0,1,"upstage, center",6208
audience,1,0,1,"upstage, center",6224
audience,1,0,1,"upstage, center",6240
audience,1,0,1,"upstage, center",6256
audience,1,0,1,"upstage, center",6272
audience,1,0,1,"upstage, center",6288
audience,1,0,1,"upstage, center",6304
audience,1,0,1,"upstage, center",6320
audience,1,0,1,"upstage, center",6336
audience,1,0,1,"upstage, center",6352
audience,1,0,1,"upstage, center",6368
audience,1,0,1,"upstage, center",6384
audience,1,0,1,"upstage, center",6400
audience,1,0,1,"upstage, center",6416
audience,1,0,1,"upstage, center",6432
audience,1,0,1,"upstage, center",6448
audience,1,0,1,"upstage, center",6464
audience,1,0,1,"upstage, center",6480
audience,1,0,1,"upstage, center",6496
audience,1,0,1,"upstage, center",6512
audience,1,0,1,"upstage, center",6528
audience,1,0,1,"upstage, center",6544
audience,1,0,1,"upstage, center",6560
audience,1,0,1,"upstage, center",6576
audience,1,0,1,"upstage, center",6592
audience,1,0,1,"upstage, center",6608
audience,1,0,1,"upstage, center",6634
audience,1,0,1,"upstage, center",6640
audience,1,0,1,"upstage, center",6656
audience,1,0,1,"upstage, center",6672
audience,1,0,1,"upstage, center",6688
audience,1,0,1,"upstage, center",6704
audience,1,0,1,"upstage, center",6720
audience,1,0,1,"upstage, center",6736
audience,1,0,1,"upstage, center",6752
audience,1,0,1,"upstage, center",6768
audience,1,0,1,"upstage, center",6784
audience,1,0,1,"upstage, center",6800
audience,1,0,1,"upstage, center",6816
audience,1,0,1,"upstage, center",6832
audience,1,0,1,"upstage, center",6848
audience,1,0,1,"upstage, center",6864
audience,1,0,1,"upstage, center",6880
audience,1,0,1,"upstage, center",6896
audience,1,0,1,"upstage, center",6912
audience,1,0,1,"upstage, center",6928
audience,1,0,1,"upstage, center",6944
audience,1,0,1,"upstage, center",6960
audience,1,0,1,"upstage, center",6976
audience,1,0,1,"upstage, center",6992
audience,1,0,1,"upstage, center",7008
audience,1,0,1,"upstage, center",7024
audience,1,0,1,"upstage, center",7040
audience,1,0,1,"upstage, center",7056
audience,1,0,1,"upstage, center",7072
audience,1,0,1,"upstage, center",7088
audience,1,0,1,"upstage, center",7104
audience,1,0,1,"upstage, center",7120
audience,1,0,1,"upstage, center",7136
audience,1,0,1,"upstage, center",7152
audience,1,0,1,"upstage, center",7168
audience,1,0,1,"upstage, center",7184
audience,1,0,1,"upstage, center",7200
audience,1,0,1,"upstage, center",7216
audience,1,0,1,"upstage, center",7232
audience,1,0,1,"upstage, center",7248
audience,1,0,1,"upstage, center",7264
audience,1,0,1,"upstage, center",7280
audience,1,0,1,"upstage, center",7296
audience,1,0,1,"upstage, center",7312
audience,1,0,1,"upstage, center",7328
audience,1,0,1,"upstage, center",7344
audience,1,0,1,"upstage, center",7360
audience,1,0,1,"upstage, center",7376
audience,1,0,1,"upstage, center",7392
audience,1,0,1,"upstage, center",7408
audience,1,0,1,"upstage, center",7424
audience,1,0,1,"upstage, center",7440
audience,1,0,1,"upstage, center",7456
audience,1,0,1,"upstage, center",7472
audience,1,0,1,"upstage, center",7488
audience,1,0,1,"upstage, center",7504
audience,1,0,1,"upstage, center",7520
audience,1,0,1,"upstage, center",7536
audience,1,0,1,"upstage, center",7552
audience,1,0,1,"upstage, center",7568
audience,1,0,1,"upstage, center",7584
audience,1,0,1,"upstage, center",7600
audience,1,0,1,"upstage, center",7616
audience,1,0,1,"upstage, center",7632
audience,1,0,1,"upstage, center",7648
audience,1,0,1,"upstage, center",7664
audience,1,0,1,"upstage, center",7680
audience,1,0,1,"upstage, center",7696
audience,1,0,1,"upstage, center",7712
audience,1,0,1,"upstage, center",7728
audience,1,0,1,"upstage, center",7744
audience,1,0,1,"upstage, center",7760
audience,1,0,1,"upstage, center",7776
audience,1,0,1,"upstage, center",7792
audience,1,0,1,"upstage, center",7808
audience,1,0,1,"upstage, center",7824
audience,1,0,1,"upstage, center",7840
audience,1,0,1,"upstage, center",7856
audience,1,0,1,"upstage, center",7872
audience,1,0,1,"upstage, center",7888
audience,1,0,1,"upstage, center",7904
audience,1,0,1,"upstage, center",7920
audience,1,0,1,"upstage, center",7936
audience,1,0,1,"upstage, center",7952
audience,1,0,1,"upstage, center",7968
audience,1,0,1,"upstage, center",7984
audience,1,0,1,"upstage, center",8000
audience,1,0,1,"upstage, center",8016
audience,1,0,1,"upstage, center",8032
audience,1,0,1,"upstage, center",8048
audience,1,0,1,"upstage, center",8064
audience,1,0,1,"upstage, center",8080
audience,1,0,1,"upstage, center",8096
audience,1,0,1,"upstage, center",8112
audience,1,0,1,"upstage, center",8128
audience,1,0,1,"upstage, center",8144
audience,1,0,1,"upstage, center",8160
audience,1,0,1,"upstage, center",8176
audience,1,0,1,"upstage, center",8192
audience,1,0,1,"upstage, center",8208
audience,1,0,1,"upstage, center",8224
audience,1,0,1,"upstage, center",8240
audience,1,0,1,"upstage, center",8256
audience,1,0,1,"upstage, center",8272
audience,1,0,1,"upstage, center",8288
audience,1,0,1,"upstage, center",8304
audience,1,0,1,"upstage, center",8320
audience,1,0,1,"upstage, center",8336
audience,1,0,1,"upstage, center",8352
audience,1,0,1,"upstage, center",8368
audience,1,0,1,"upstage, center",8384
audience,1,0,1,"upstage, center",8400
audience,1,0,1,"upstage, center",8416
audience,1,0,1,"upstage, center",8432
audience,1,0,1,"upstage, center",8448
audience,1,0,1,"upstage, center",8464
audience,1,0,1,"upstage, center",8480
audience,1,0,1,"upstage, center",8496
audience,1,0,1,"upstage, center",8512
audience,1,0,1,"upstage, center",8528
audience,1,0,1,"upstage, center",8544
audience,1,0,1,"upstage, center",8560
audience,1,0,1,"upstage, center",8576
audience,1,0,1,"upstage, center",8592
audience,1,0,1,"upstage, center",8608
audience,1,0,1,"upstage, center",8624
audience,1,0,1,"upstage, center",8640
audience,1,0,1,"upstage, center",8656
audience,1,0,1,"upstage, center",8672
audience,1,0,1,"upstage, center",8688
audience,1,0,1,"upstage, center",8704
audience,1,0,1,"upstage, center",8720
audience,1,0,1,"upstage, center",8736
audience,1,0,1,"upstage, center",8752
audience,1,0,1,"upstage, center",8768
audience,1,0,1,"upstage, center",8784
audience,1,0,1,"upstage, center",8800
audience,1,0,1,"upstage, center",8816
audience,1,0,1,"upstage, center",8832
audience,1,0,1,"upstage, center",8848
audience,1,0,1,"upstage, center",8864
audience,1,0,1,"upstage, center",8880
audience,1,0,1,"upstage, center",8896
audience,1,0,1,"upstage, center",8912
audience,1,0,1,"upstage, center",8928
audience,1,0,1,"upstage, center",8944
audience,1,0,1,"upstage, center",8960
audience,1,0,1,"upstage, center",8976
audience,1,0,1,"upstage, center",8992
audience,1,0,1,"upstage, center",9008
audience,1,0,1,"upstage, center",9024
audience,1,0,1,"upstage, center",9040
audience,1,0,1,"upstage, center",9056
audience,1,0,1,"upstage, center",9072
audience,1,0,1,"upstage, center",9088
audience,1,0,1,"upstage, center",9104
audience,1,0,1,"upstage, center",9120
audience,1,0,1,"upstage, center",9136
audience,1,0,1,"upstage, center",9152
audience,1,0,1,"upstage, center",9168
audience,1,0,1,"upstage, center",9184
audience,1,0,1,"upstage, center",9200
audience,1,0,1,"upstage, center",9216
audience,1,0,1,"upstage, center",9232
audience,1,0,1,"upstage, center",9248
audience,1,0,1,"upstage, center",9264
audience,1,0,1,"upstage, center",9280
audience,1,0,1,"upstage, center",9296
audience,1,0,1,"upstage, center",9313
audience,1,0,1,"upstage, center",9328
audience,1,0,1,"upstage, center",9344
audience,1,0,1,"upstage, center",9360
audience,1,0,1,"upstage, center",9376
audience,1,0,1,"upstage, center",9392
audience,1,0,1,"upstage, center",9408
audience,1,0,1,"upstage, center",9424
audience,1,0,1,"upstage, center",9440
audience,1,0,1,"upstage, center",9456
audience,1,0,1,"upstage, center",9472
audience,1,0,1,"upstage, center",9488
audience,1,0,1,"upstage, center",9504
audience,1,0,1,"upstage, center",9520
audience,1,0,1,"upstage, center",9536
audience,1,0,1,"upstage, center",9552
audience,1,0,1,"upstage, center",9568
audience,1,0,1,"upstage, center",9584
audience,1,0,1,"upstage, center",9600
audience,1,0,1,"upstage, center",9616
audience,1,0,1,"upstage, center",9632
audience,1,0,1,"upstage, center",9648
audience,1,0,1,"upstage, center",9664
audience,1,0,1,"upstage, center",9680
audience,1,0,1,"upstage, center",9696
audience,1,0,1,"upstage, center",9712
audience,1,0,1,"upstage, center",9728
audience,1,0,1,"upstage, center",9744
audience,1,0,1,"upstage, center",9760
audience,1,0,1,"upstage, center",9776
audience,1,0,1,"upstage, center",9792
audience,1,0,1,"upstage, center",9808
audience,1,0,1,"upstage, center",9824
audience,1,0,1,"upstage, center",9840
audience,1,0,1,"upstage, center",9856
audience,1,0,1,"upstage, center",9872
audience,1,0,1,"upstage, center",9888
audience,1,0,1,"upstage, center",9904
audience,1,0,1,"upstage, center",9920
audience,1,0,1,"upstage, center",9936
audience,1,0,1,"upstage, center",9952
audience,1,0,1,"upstage, center",9968
audience,1,0,1,"upstage, center",9984
audience,1,0,1,"upstage, center",10000
audience,1,0,1,"upstage, center",10016
audience,1,0,1,"upstage, center",10032
audience,1,0,1,"upstage, center",10048
audience,1,0,1,"upstage, center",10064
audience,1,0,1,"upstage, center",10080
audience,1,0,1,"upstage, center",10096
audience,1,0,1,"upstage, center",10112
audience,1,0,1,"upstage, center",10128
audience,1,0,1,"upstage, center",10144
audience,1,0,1,"upstage, center",10160
audience,1,0,1,"upstage, center",10176
audience,1,0,1,"upstage, center",10192
audience,1,0,1,"upstage, center",10208
audience,1,0,1,"upstage, center",10224
audience,1,0,1,"upstage, center",10240
audience,1,0,1,"upstage, center",10256
audience,1,0,1,"upstage, center",10272
audience,1,0,1,"upstage, center",10288
audience,1,0,1,"upstage, center",10304
audience,1,0,1,"upstage, center",10320
audience,1,0,1,"upstage, center",10336
audience,1,0,1,"upstage, center",10352
audience,1,0,1,"upstage, center",10368
audience,1,0,1,"upstage, center",10384
audience,1,0,1,"upstage, center",10400
audience,1,0,1,"upstage, center",10416
audience,1,0,1,"upstage, center",10432
audience,1,0,1,"upstage, center",10448
audience,1,0,1,"upstage, center",10464
audience,1,0,1,"upstage, center",10480
stageleft,1,0,1,"upstage, center",10496
stageleft,1,0,1,"upstage, center",10512
stageleft,1,0,1,"upstage, center",10528
stageleft,1,0,1,"upstage, center",10544
stageleft,1,0,1,"upstage, center",10560
stageleft,1,0,1,"upstage, center",10576
stageleft,1,0,1,"upstage, center",10592
stageleft,1,0,1,"upstage, center",10608
stageleft,1,0,1,"upstage, center",10624
stageleft,1,0,1,"upstage, center",10640
stageleft,1,0,1,"upstage, center",10656
stageleft,1,0,1,"upstage, center",10672
stageleft,1,0,1,"upstage, center",10688
stageleft,1,0,1,"upstage, center",10704
stageleft,1,0,1,"upstage, center",10720
stageleft,1,0,1,"upstage, center",10736
stageleft,1,0,1,"upstage, center",10752
stageleft,1,0,1,"upstage, center",10768
stageleft,1,0,1,"upstage, center",10784
stageleft,1,0,1,"upstage, center",10800
stageleft,1,0,1,"upstage, center",10816
stageleft,1,0,1,"upstage, center",10832
stageleft,1,0,1,"upstage, center",10848
stageleft,1,0,1,"upstage, center",10864
stageleft,1,0,1,"upstage, center",10880
stageleft,1,0,1,"upstage, center",10896
stageleft,1,0,1,"upstage, center",10912
stageleft,1,0,1,"upstage, center",10928
stageleft,1,0,1,"upstage, center",10944
stageleft,1,0,1,"upstage, center",10960
stageleft,1,0,1,"upstage, center",10976
stageleft,1,0,1,"upstage, center",10992
stageleft,1,0,1,"upstage, center",11008
stageleft,1,0,1,"upstage, center",11024
stageleft,1,0,1,"upstage, center",11040
stageleft,1,0,1,"upstage, center",11056
stageleft,1,0,1,"upstage, center",11072
stageleft,1,0,1,"upstage, center",11088
stageleft,1,0,1,"upstage, center",11104
stageleft,1,0,1,"upstage, center",11120
stageleft,1,0,1,"upstage, center",11136
stageleft,1,0,1,"upstage, center",11152
stageleft,1,0,1,"upstage, center",11168
stageleft,1,0,1,"upstage, center",11184
stageleft,1,0,1,"upstage, center",11200
stageleft,1,0,1,"upstage, center",11216
stageleft,1,0,1,"upstage, center",11232
stageleft,1,0,1,"upstage, center",11248
stageleft,1,0,1,"upstage, center",11264
stageleft,1,0,1,"upstage, center",11280
stageleft,1,0,1,"upstage, center",11296
stageleft,1,0,1,"upstage, center",11312
stageleft,1,0,1,"upstage, center",11328
stageleft,1,0,1,"upstage, center",11344
stageleft,1,0,1,"upstage, center",11364
stageleft,1,0,1,"upstage, center",11376
stageleft,1,0,1,"upstage, center",11392
stageleft,1,0,1,"upstage, center",11408
stageleft,1,0,1,"upstage, center",11424
stageleft,1,0,1,"upstage, center",11440
stageleft,1,0,1,"upstage, center",11456
stageleft,1,0,1,"upstage, center",11472
stageleft,1,0,1,"upstage, center",11488
stageleft,1,0,1,"upstage, center",11504
stageleft,1,0,1,"upstage, center",11520
stageleft,1,0,1,"upstage, center",11536
stageleft,1,0,1,"upstage, center",11552
stageleft,1,0,1,"upstage, center",11568
stageleft,1,0,1,"upstage, center",11584
stageleft,1,0,1,"upstage, center",11600
stageleft,1,0,1,"upstage, center",11616
stageleft,1,0,1,"upstage, center",11632
